week,year,iso_week,fast_sub_primary_5s_to_30s,primary_local_control_30s_to_2m,midrange_2m_to_15m,balancing_15m_to_2h,slow_over_2h_to_12h
2020-W04,2020,4,3.460868712923782e-05,0.0006432404900277008,0.0010111536256190478,0.004174076033333333,0.012228432000000001
2020-W05,2020,5,3.332751463902541e-05,0.0006151525111634348,0.001007342821904762,0.0036362825866666664,0.010962557
2020-W06,2020,6,3.195952534727197e-05,0.0006155429408587258,0.0010354942342857142,0.00416609482,0.01220343475
2020-W07,2020,7,3.473285641770096e-05,0.0006330863823822714,0.0010722512244761907,0.004486547053333333,0.01269488975
2020-W08,2020,8,3.6630316989795917e-05,0.0006556276729362881,0.0011066150851428572,0.004649345779999999,0.013156661
2020-W09,2020,9,3.121855767471886e-05,0.0005415270490304709,0.0009613545202857143,0.004356615446666667,0.015132401
2020-W10,2020,10,3.193518183094544e-05,0.0005954404738504154,0.0009777521363809525,0.004268809886666667,0.012382906499999999
2020-W11,2020,11,3.592042099850062e-05,0.000643273353102493,0.0011119390071428572,0.00461646128,0.0135579405
2020-W12,2020,12,3.428021050637235e-05,0.0005971158393351801,0.0010015661988571427,0.0044282115,0.014070461499999999
2020-W14,2020,14,3.549633322465639e-05,0.0005966911651800555,0.001004531440952381,0.004158519073333334,0.012934158000000001
2020-W15,2020,15,3.7980938693461054e-05,0.0006651352069529087,0.0010118594674285713,0.0037552076400000005,0.011057587
2020-W16,2020,16,3.85428325850479e-05,0.0006378911529916898,0.001022403667809524,0.004032096226666667,0.012344366499999999
2020-W17,2020,17,4.0071877004623074e-05,0.0007049312173961219,0.0010382153422857144,0.003932975746666667,0.01194005925
2020-W18,2020,18,3.4996209695251975e-05,0.0006447942266481995,0.0009153197946666667,0.003434008593333334,0.011688361750000001
2020-W19,2020,19,4.0384496369679305e-05,0.0007065875926869806,0.0010055486007619046,0.0036092113533333333,0.01139895425
2020-W20,2020,20,3.9654335095501874e-05,0.0006604258718282547,0.0010037727414285715,0.004157403726666666,0.0124413075
2020-W21,2020,21,4.2791166064015e-05,0.0006803403267036012,0.0009594059808571428,0.0037784784066666665,0.013618752000000001
2020-W22,2020,22,4.312607736768014e-05,0.0006888439617728533,0.0009328464927619048,0.0035118392466666672,0.0101914445
2020-W23,2020,23,4.417590506059975e-05,0.0007102970580055402,0.0009779357488571426,0.0039480888333333335,0.01231422
2020-W24,2020,24,4.6037036727155354e-05,0.0007860845150138505,0.0010820092077142855,0.003547114026666667,0.0108747785
2020-W25,2020,25,4.377347903773428e-05,0.0007240437431855956,0.0009837069145714288,0.003722655093333333,0.012816985999999999
2020-W26,2020,26,5.0213234179508544e-05,0.000707467693434903,0.0009376584124761904,0.0038302209733333337,0.011591685000000001
2020-W27,2020,27,4.700919553498542e-05,0.000777339000166205,0.0010512303471428572,0.0038447393066666662,0.011480628
2020-W28,2020,28,4.020667351407747e-05,0.0007295990389196677,0.0009048102515238096,0.003300439813333333,0.009528642149999999
2020-W29,2020,29,3.860134964523115e-05,0.0007078942662880886,0.0008523649091428572,0.0029257008066666665,0.0075372905
2020-W30,2020,30,3.7171884107205327e-05,0.000724862826398892,0.0008527724703809525,0.0029194699733333333,0.0083988077
2020-W31,2020,31,3.986574242919616e-05,0.0007590025680609418,0.000916626947904762,0.003186360213333334,0.008767060850000001
2020-W34,2020,34,5.1849765913161186e-05,0.000744863148033241,0.0009623105862857143,0.003982805553333334,0.011089707
2020-W35,2020,35,4.3930684263015405e-05,0.00068592553066482,0.0009188033376190476,0.003525836106666667,0.011020403750000001
2020-W37,2020,37,5.0302944068929606e-05,0.0007455115310249308,0.001029886892,0.004228863939999999,0.011708139749999999
2020-W38,2020,38,4.574543931445231e-05,0.0007370309429639889,0.0009714915145714288,0.004229710506666667,0.013525582999999999
2020-W39,2020,39,4.6983782e-05,0.000752802873933518,0.0009707100134285715,0.004027883546666667,0.012164554000000001
2020-W40,2020,40,4.541909006855476e-05,0.0007693207140720223,0.001019017962952381,0.0035986444199999994,0.009444102650000001
2020-W41,2020,41,4.223665449929196e-05,0.0006927883904155124,0.0009832104492380953,0.003590712353333333,0.011182570999999999
2020-W44,2020,44,3.7581902661890877e-05,0.0006881133769806095,0.0010430541173333334,0.004395492746666668,0.0133270345
2020-W46,2020,46,3.812595659575177e-05,0.0006673633327423822,0.0010025971198095237,0.004177996053333333,0.0119206445
2020-W47,2020,47,3.940966495381091e-05,0.0007443051445429363,0.0010770379833333333,0.004125923086666667,0.011768189
2020-W48,2020,48,2.941350584573094e-05,0.0005970421226869807,0.0008705249259999999,0.0035914925133333337,0.010867235999999999
2020-W49,2020,49,3.0879567344689715e-05,0.0005818339763434903,0.0009273640949523809,0.004016274253333333,0.012264623499999999
2020-W50,2020,50,3.4151867578800493e-05,0.0005762235626869806,0.000894930449047619,0.003787082706666666,0.010839451
2020-W51,2020,51,3.5072589193835904e-05,0.0006051528432132965,0.0009280733012380953,0.003713445166666667,0.0104971695
2020-W52,2020,52,3.041477347051229e-05,0.000641688975235457,0.0009719710616190477,0.003963868513333334,0.01057187625
2020-W53,2020,53,2.7377787688088294e-05,0.0005607353331024931,0.00085078398,0.0035998461866666672,0.0108700775
2021-W01,2021,1,2.7609470062224075e-05,0.0004892372391135733,0.0008104364148571429,0.00351286654,0.01066287875
2021-W03,2021,3,3.0210493461474387e-05,0.0005509599699722992,0.0009394337390476189,0.0037786593399999993,0.01072013
2021-W04,2021,4,2.664371925031237e-05,0.0004578450781440443,0.0008402780868571429,0.004165938266666666,0.0124901195
2021-W05,2021,5,2.740514246355685e-05,0.00046928923072022164,0.0009104861064761905,0.003991985933333333,0.011593035500000001
2021-W06,2021,6,2.628176408567264e-05,0.0004496329945152354,0.0008416629344761904,0.004109849766666667,0.012846049
2021-W07,2021,7,2.886543101653478e-05,0.0005195941059279778,0.000949202887047619,0.004384536473333334,0.012948367
2021-W08,2021,8,3.341355727534361e-05,0.0006294116503601108,0.0010407185278095237,0.004867336653333334,0.013642823500000002
2021-W09,2021,9,3.4122132653102874e-05,0.0006480432408310249,0.0010292807051428571,0.004838133873333333,0.013854713000000001
2021-W10,2021,10,3.25521583938359e-05,0.0005816344274792244,0.0009946554306666665,0.0041298242133333335,0.012265982500000001
2021-W11,2021,11,3.2720177365097874e-05,0.000604993029030471,0.0009993758459047619,0.00420574722,0.011228524
2021-W13,2021,13,3.874255300366514e-05,0.0007269538723822714,0.0011369890659999999,0.0045720071800000005,0.012292810500000001
2021-W14,2021,14,3.6785952156684716e-05,0.0006557690442936287,0.0010636184588571427,0.004493098020000001,0.014023577
2021-W15,2021,15,3.3471419785630985e-05,0.0006376950101939059,0.0009685714713333335,0.00410257006,0.01186342475
2021-W16,2021,16,3.9289936244814656e-05,0.000776493463102493,0.001128241292952381,0.0045610277466666665,0.0142118735
2021-W17,2021,17,3.586896824660558e-05,0.0006746740084764543,0.0010502293687619049,0.003833454266666666,0.0110281455
2021-W18,2021,18,4.178453884689713e-05,0.0007031525653739612,0.001103724779809524,0.0047363981866666675,0.013168392000000001
2021-W19,2021,19,4.23331625698459e-05,0.0007603772327146816,0.001100171396952381,0.004032198113333334,0.011356527500000001
2021-W20,2021,20,4.555675567784257e-05,0.0007507174655678672,0.0011052997589523809,0.004177971866666667,0.0136543255
2021-W21,2021,21,4.9261852372136606e-05,0.0007938037243767313,0.001132701582190476,0.004094577366666667,0.010442522
2021-W22,2021,22,4.837176466389004e-05,0.0008351221926592798,0.0011519232915238094,0.003882343866666667,0.0104056875
2021-W23,2021,23,5.14644968113286e-05,0.0008630646488088644,0.0011556156793333333,0.0040058103,0.0107848525
2021-W24,2021,24,4.8993228149937524e-05,0.000847643741634349,0.0011337409193333333,0.004249408139999999,0.0109237475
2021-W25,2021,25,4.3811734587880045e-05,0.0007909729948753463,0.0010576748628571427,0.0035411475933333336,0.0090143228
2021-W26,2021,26,4.6899549715118694e-05,0.0008108016787534626,0.0010493993281904762,0.0038485889866666663,0.009558562
2021-W27,2021,27,4.523708805247814e-05,0.0007304126392243768,0.0009549071828571429,0.003402703273333333,0.009764308749999999
2021-W28,2021,28,4.533843760170762e-05,0.0007319584318836564,0.000963348521904762,0.003614751166666667,0.009472286
2021-W29,2021,29,4.4442420218034156e-05,0.0007975610900831025,0.0009741063649523809,0.0033975552200000004,0.009002513699999999
2021-W30,2021,30,4.449753214893794e-05,0.0007434726491412742,0.0010239670434285715,0.003732067273333334,0.011316775500000001
2021-W31,2021,31,4.31474844962932e-05,0.000783403910498615,0.0010197619444761905,0.003716132433333333,0.009845139999999999
2021-W32,2021,32,4.538803218117451e-05,0.000812780970498615,0.0010760231685714285,0.003863303486666666,0.010159221
2021-W33,2021,33,4.820878194981258e-05,0.0008932076746814403,0.0011428935597142856,0.003808953773333333,0.0101838585
2021-W34,2021,34,5.0540902918992084e-05,0.0008806773933240997,0.001142244566,0.003962563013333333,0.010249727
2021-W35,2021,35,4.727322409933361e-05,0.0008786602443213296,0.0011462037199047618,0.004163727373333334,0.01032866975
2021-W36,2021,36,4.183751345960016e-05,0.0008353598080055401,0.0010725527914285714,0.0036592812533333343,0.00833449925
2021-W37,2021,37,4.480269494835485e-05,0.0008354719021606648,0.0010444695518095238,0.0035526275266666665,0.009670237500000001
2021-W38,2021,38,4.367946930882966e-05,0.0008479358104155125,0.0011125020458095237,0.004061214693333333,0.010573173
2021-W39,2021,39,4.797087714598084e-05,0.0008834545595567867,0.0011930750337142857,0.00443043518,0.0124927645
2021-W40,2021,40,4.326926016930445e-05,0.0008240539616897508,0.0010872462535238096,0.003927127166666667,0.011329969249999999
2021-W41,2021,41,4.3832011757601e-05,0.000794776388864266,0.0011799621652380952,0.004210694346666667,0.01085083
2021-W42,2021,42,3.901299644214911e-05,0.0007310815721052631,0.001173250823047619,0.004513342680000001,0.012803202999999999
2021-W44,2021,44,3.8401197158392335e-05,0.0006836480700277009,0.0011198388103809524,0.004053414906666666,0.010155154
2021-W45,2021,45,3.389517690495627e-05,0.000646687341634349,0.0010108385416190476,0.0038995380800000003,0.011338744
2021-W46,2021,46,3.691304302973761e-05,0.0007311200516066481,0.0010321071917142857,0.0042627653466666676,0.012314756
2021-W47,2021,47,3.1857031243981676e-05,0.0005875652448476455,0.0009530693798095236,0.004189680906666666,0.014292976499999999
2021-W48,2021,48,2.7626261716284884e-05,0.0005240372298614958,0.0009019955561904762,0.0037783977866666664,0.012175127
2021-W49,2021,49,2.7893781485297788e-05,0.0005301574363988919,0.0009075454571428573,0.00374739304,0.011236395
2021-W50,2021,50,3.5896415866847154e-05,0.0006535647721052631,0.0010142800013333332,0.00405833424,0.012584659
2021-W51,2021,51,2.8844279160391503e-05,0.0005096221101108033,0.0008890194891428571,0.003922936680000001,0.0111274145
2021-W52,2021,52,3.16772899149521e-05,0.0005841733912742383,0.0010068707525714286,0.004216870053333334,0.0123107725
2022-W01,2022,1,3.139562038837984e-05,0.0005899880105263157,0.0009676829859047618,0.00378026716,0.0097165675
2022-W02,2022,2,3.434626557288629e-05,0.0006618316331855955,0.0010462781149523808,0.0039045623200000003,0.0108120515
2022-W03,2022,3,3.348996183677634e-05,0.0006552823081717452,0.0010475094186666667,0.0039432438,0.010801765750000001
2022-W04,2022,4,3.5534505325197826e-05,0.0007085034564542936,0.0010434729418095237,0.004079454373333334,0.0108109965
2022-W05,2022,5,3.074345973773428e-05,0.0006218384811080332,0.0010001014485714287,0.004229588346666666,0.010423778
2022-W06,2022,6,3.5117312158767174e-05,0.0006997563242105263,0.0010639341811428571,0.00434099636,0.0105328545
2022-W07,2022,7,3.424179109775094e-05,0.0006771221432132963,0.0010663549314285713,0.004064314866666667,0.01023432625
2022-W08,2022,8,3.537019856280716e-05,0.000661650424598338,0.001045659717142857,0.0042969465800000006,0.0123920145
2022-W09,2022,9,3.436208112303207e-05,0.0006678764750969529,0.0010043733882857142,0.003822117226666666,0.009651537
2022-W13,2022,13,3.4068576996084964e-05,0.0007224080228531856,0.001059870611809524,0.004000503573333333,0.011359389000000001
2022-W14,2022,14,3.5576571800957934e-05,0.0007499164390581716,0.0011407567679047618,0.004393641633333334,0.0117667565
2022-W15,2022,15,3.5947564472469804e-05,0.0006966508749584486,0.0011150507421904762,0.003953343973333333,0.010807055999999999
2022-W16,2022,16,4.287936825593503e-05,0.0007971170785041552,0.0012081279537142857,0.004085189546666667,0.009991092
2022-W17,2022,17,4.388459288213244e-05,0.0007439187889196678,0.0011710095364761905,0.00403204178,0.01042935
2022-W18,2022,18,5.038494906455643e-05,0.0008432242498060942,0.0012476864270476189,0.004347576013333334,0.009535539999999999
2022-W19,2022,19,5.1765515440857974e-05,0.0008538288760941827,0.0012321646216190475,0.0044790669266666664,0.012079163
2022-W20,2022,20,4.840859555830904e-05,0.0007705002699999999,0.0011050367634285712,0.003987129759999999,0.0095671062
2022-W21,2022,21,5.192946043107039e-05,0.0008162488770637119,0.0012358752656190476,0.004284869486666666,0.01110419375
2022-W22,2022,22,4.964514389920867e-05,0.0008009263627423823,0.0011511410359047619,0.003631383440000001,0.008515972850000001
2022-W23,2022,23,5.235232924718867e-05,0.0008305613725761772,0.0011369272020952381,0.003797148833333333,0.0088855025
2022-W24,2022,24,5.0741445275093714e-05,0.0008724585740166204,0.0012195021647619048,0.004176561280000001,0.0098942165
2022-W25,2022,25,4.747624064931278e-05,0.0007936609541828255,0.001119136673714286,0.003807511746666667,0.0101330725
2022-W26,2022,26,4.7280395846314035e-05,0.0007266280452077562,0.0010854598626666666,0.0036997319733333336,0.0091270305
2022-W27,2022,27,4.840956452769679e-05,0.0007863339852077564,0.001169384992,0.004275987773333333,0.0109753925
2022-W28,2022,28,4.913430094543941e-05,0.0007019903146537398,0.0010162875981904762,0.0036237839600000003,0.00862397025
2022-W29,2022,29,4.375110671832569e-05,0.0007224930018282548,0.0010118456147619047,0.0035947718866666672,0.009358044
2022-W30,2022,30,4.34447427971262e-05,0.0007667008021883657,0.0010196792282857142,0.0031715708666666667,0.0072097936
2022-W31,2022,31,4.547099860345689e-05,0.000815965909833795,0.0011256379365714283,0.00391575552,0.009859181
2022-W32,2022,32,4.4567121966055814e-05,0.0007658166011634349,0.0011286379960000002,0.003690653619999999,0.009171291500000001
2022-W33,2022,33,4.735452391253644e-05,0.0007884005736288089,0.0011402263692380952,0.00428102342,0.0117013125
2022-W34,2022,34,4.6972762242399e-05,0.0007625696937673131,0.0010981160445714287,0.0038083060933333333,0.009822338
2022-W40,2022,40,5.125001697938359e-05,0.0009021766798060941,0.0012635759304761903,0.004391273853333334,0.011154183
2022-W41,2022,41,4.7150893525406084e-05,0.0008158906223822714,0.0011604558941904761,0.0039956967400000005,0.01040394
2022-W42,2022,42,4.173120270304039e-05,0.0007595053242382271,0.0011124000101904762,0.0038706660733333334,0.008928776650000001
2022-W44,2022,44,4.2076094311703455e-05,0.0007793099293628809,0.0011158477391428573,0.003788856693333333,0.008896758500000001
2022-W45,2022,45,4.489077541232819e-05,0.0007695643522714681,0.0010929821188571428,0.00399853314,0.01009032775
2022-W46,2022,46,3.849760220716368e-05,0.0006947642622991691,0.0010601157323809525,0.00344193952,0.00849258815
2022-W47,2022,47,3.712886808392336e-05,0.0006863664193628809,0.0010969641532380951,0.0037600151533333332,0.010564142499999998
2022-W48,2022,48,3.408210993994169e-05,0.0006353689488365652,0.000966306654952381,0.0033496960333333327,0.00842465
2022-W49,2022,49,3.26168801030404e-05,0.0005942166840720222,0.0008944674917142855,0.0035556373333333335,0.009088528700000001
2022-W50,2022,50,3.101739594922948e-05,0.0005579175416620499,0.0008994483694285714,0.0037936408733333328,0.01009324875
2022-W51,2022,51,3.289706263394419e-05,0.0006256438225761773,0.0009502613399047619,0.0038280337266666667,0.010126527
2022-W52,2022,52,3.7412366327613494e-05,0.0007101561786703603,0.0010312319142857143,0.004478801993333333,0.0106202095
2023-W01,2023,1,3.4918608663431905e-05,0.0006534616835457064,0.0010195978531428573,0.00394610562,0.010561374
2023-W02,2023,2,4.050847503998334e-05,0.0007248873127146815,0.0011772362919047618,0.0044037133200000005,0.010498406
2023-W03,2023,3,3.5985990609662647e-05,0.0006552844946260387,0.0010319628331428572,0.0038628601933333325,0.009110116
2023-W04,2023,4,3.766874355576843e-05,0.0006969829607479225,0.0010133500159999998,0.0042797767,0.011087689250000001
2023-W05,2023,5,3.388642078896293e-05,0.0006416107559833796,0.001037773534952381,0.0037612748466666667,0.009130652749999999
2023-W06,2023,6,3.748033595514369e-05,0.0006996004891135733,0.001045932162857143,0.004280447153333334,0.0101526815
2023-W07,2023,7,3.979081282007497e-05,0.0007092035317451524,0.0010916245842857142,0.004233273986666666,0.0096537645
2023-W08,2023,8,3.649406752723865e-05,0.0006562587988365651,0.0010426386859999999,0.004076232573333333,0.009878182999999999
2023-W09,2023,9,4.120786847059558e-05,0.000719130839833795,0.0010825360165714285,0.004241269073333333,0.009558851
2023-W10,2023,10,3.417475806043315e-05,0.0005935057416620498,0.0010442865696190476,0.0038895400733333333,0.00858896615
2023-W11,2023,11,3.873989051332778e-05,0.0006895844738781162,0.0011127783007619046,0.004422198186666667,0.011785008
2023-W13,2023,13,3.688017461978343e-05,0.0006553547762603878,0.0011539764399047618,0.0048470741066666675,0.01163602725
2023-W14,2023,14,3.597716038800499e-05,0.0006359266032686981,0.0010165556476190477,0.003623100973333334,0.0095292785
2023-W15,2023,15,4.288028726472303e-05,0.000709582994764543,0.0011775730257142859,0.004463701226666668,0.011409137
2023-W16,2023,16,4.3713038645772597e-05,0.0007705721457340719,0.0011579758906666666,0.004349489793333333,0.01147736125
2023-W17,2023,17,4.677254590129112e-05,0.0008244816418559556,0.0012069185562857143,0.004524176466666667,0.01085858875
2023-W18,2023,18,4.6339110736443145e-05,0.0008493267673961219,0.0012444779907619047,0.0045809377333333335,0.010709973000000001
2023-W19,2023,19,5.233083534464806e-05,0.0008717152833240997,0.0012514257685714287,0.004200109113333334,0.00955158175
2023-W20,2023,20,5.394279160932945e-05,0.0008970564006925209,0.0012444153575238096,0.004361683406666667,0.0100664355
2023-W21,2023,21,5.484086858163265e-05,0.0008973784231578948,0.0012608474647619048,0.004649445380000001,0.010193534
2023-W22,2023,22,5.432468238713037e-05,0.0008792542318559558,0.0011935655512380953,0.004533146280000001,0.00972864325
2023-W23,2023,23,5.22822789056643e-05,0.00087077079933518,0.0012380543085714285,0.004300670933333334,0.009934462500000001
2023-W24,2023,24,4.820228436193253e-05,0.0007906788063157895,0.001137548089904762,0.0038761268266666662,0.0091720122
2023-W25,2023,25,5.191339375156185e-05,0.0007911967726038781,0.0011242311926666665,0.00412275324,0.0092045205
2023-W26,2023,26,5.06431329852145e-05,0.0008167046524930749,0.0011635165631428573,0.004354566086666667,0.01093403475
2023-W27,2023,27,5.398458492565598e-05,0.0007856465450415513,0.001052642310952381,0.0037958519200000005,0.0087612087
2023-W32,2023,32,4.970849702061641e-05,0.0008664205110803324,0.0011316879255238094,0.00430904006,0.0109224435
2023-W33,2023,33,4.738022178862974e-05,0.0007787114216897508,0.0010273205782857144,0.003878479293333333,0.009096753249999999
2023-W34,2023,34,4.7923120380882964e-05,0.0007648104943767312,0.0009182550862857142,0.003592347546666667,0.008632794
2023-W35,2023,35,4.7052094186588924e-05,0.0007467404283933518,0.0009410950014285715,0.0038016045466666665,0.009413368
2023-W36,2023,36,5.281776763452727e-05,0.0008570072836011081,0.0011052519117142857,0.00445512678,0.010216867000000001
2023-W37,2023,37,5.0762320242190757e-05,0.0008336622592243767,0.001034786474952381,0.004176218266666667,0.010333538
2023-W38,2023,38,5.611517502082466e-05,0.0009074519595567868,0.001163908197047619,0.004682128193333333,0.011487807499999999
2023-W39,2023,39,5.085295885235318e-05,0.0008997000684210527,0.0011127210316190476,0.00423310812,0.0098789
2023-W40,2023,40,4.527422835172845e-05,0.0008341749752077563,0.0010642889554285714,0.004105711446666667,0.009755629
2023-W41,2023,41,4.6070633283423576e-05,0.0008365803227977839,0.0011338171755238095,0.004450109526666667,0.010505918
2023-W42,2023,42,4.051550035256143e-05,0.0007566731423822714,0.0010208448239999999,0.003947564653333333,0.0088507545
2023-W44,2023,44,3.916240769700125e-05,0.0007063312193628808,0.0010483930335238093,0.004174681146666667,0.009025104499999999
2023-W45,2023,45,3.583644020329029e-05,0.0006522998065096952,0.0009491460718095238,0.003782025346666667,0.00744090765
2023-W46,2023,46,3.3220796285381095e-05,0.0005856529088365651,0.0008988016599047619,0.0037639277333333335,0.008874699350000001
2023-W47,2023,47,3.480063613448563e-05,0.0006416896145152354,0.0009448061205714286,0.00453915794,0.0126477575
2023-W48,2023,48,2.9260265127072055e-05,0.0005635028026869806,0.0008955546556190478,0.003844182893333333,0.00887813075
2023-W49,2023,49,2.6528788244564768e-05,0.0005143014976731301,0.0008542155748571428,0.0035632166133333326,0.008059856649999999
2023-W50,2023,50,3.0287181946980424e-05,0.0005846023660941828,0.000898031825904762,0.004006751013333333,0.00995917225
2023-W51,2023,51,3.671396829970845e-05,0.0007199565513296399,0.0011177310921904762,0.0047688282266666665,0.0102941475
2023-W52,2023,52,3.1355511245314455e-05,0.0005751501058448754,0.000919793859047619,0.003913825,0.009486900999999999
2024-W01,2024,1,2.6186382004623077e-05,0.0004827585084210526,0.0008505773518095238,0.00365824574,0.00889427215
2024-W02,2024,2,3.1328217933402745e-05,0.0005941564770083103,0.0009233871777142857,0.004223853900000001,0.0107524465
2024-W03,2024,3,2.8745993511162015e-05,0.0005316742470637119,0.0008693768120000001,0.004056567446666667,0.01033405775
2024-W04,2024,4,3.671824831611828e-05,0.0006863054359556787,0.001095246127142857,0.005197245193333333,0.0130359065
2024-W05,2024,5,3.81095689115785e-05,0.0007280489929639888,0.0010985204994285714,0.005033866499999999,0.011092591
2024-W06,2024,6,3.091598140516452e-05,0.0005749425297229917,0.0009537475985714285,0.003915056233333334,0.00974740975
2024-W07,2024,7,3.022414878721366e-05,0.0005890869436565097,0.0009720573852380952,0.00426527652,0.009633621
2024-W08,2024,8,3.611308153565182e-05,0.0006811832185041551,0.0010360649286666665,0.004415594193333333,0.011197479
2024-W09,2024,9,3.681366817176176e-05,0.0006868904355401662,0.0010235612717142857,0.0039331233133333325,0.009040241
2024-W10,2024,10,3.666951014052478e-05,0.0006216603054847646,0.0010429356063809522,0.00412509616,0.009776874000000001
2024-W11,2024,11,3.5873661216784674e-05,0.0006627489300277009,0.0010795408627619048,0.004625459686666666,0.0110495635
2024-W12,2024,12,3.5376706161016246e-05,0.0006348413619113574,0.0010346837371428572,0.004178934646666666,0.008946887
2024-W14,2024,14,3.7900446888754686e-05,0.0006776952933795013,0.0011892864104761905,0.0050298287133333335,0.0112592
2024-W15,2024,15,5.053309353790087e-05,0.0008112105496121884,0.0012525656088571428,0.005620448013333333,0.0149494375
2024-W16,2024,16,4.2281204625864224e-05,0.0007426421108587257,0.0011433705624761903,0.004252261873333333,0.009920921499999999
2024-W17,2024,17,4.241162617834235e-05,0.0006985793311911357,0.0010251894266666668,0.003875971913333333,0.007809443500000001
2024-W18,2024,18,5.303659353456893e-05,0.0007779869245429364,0.0011149005751428572,0.004346577193333334,0.010905914
2024-W19,2024,19,4.801825523844232e-05,0.0007853228285318559,0.001155266247047619,0.004296786593333333,0.0111045815
2024-W20,2024,20,5.5161400544356515e-05,0.0008811466777008311,0.0012170924142857142,0.004733561486666666,0.011959497
2024-W21,2024,21,5.2575444236359846e-05,0.0008472229690858725,0.001205697174761905,0.004630806099999999,0.011735512
2024-W22,2024,22,4.841022189546023e-05,0.0008326474418836565,0.0011698071824761905,0.004255278933333333,0.009956759499999999
2024-W23,2024,23,6.034267058892127e-05,0.000883076077368421,0.0012763728714285712,0.005010546493333334,0.0109796035
2024-W24,2024,24,5.390659895293629e-05,0.0008503258330747922,0.0011429226865714286,0.004359093539999999,0.010004793000000001
2024-W25,2024,25,5.4309217939191994e-05,0.0008401601930193905,0.0010881977353333335,0.004153690726666667,0.00908480575
2024-W26,2024,26,5.387790864139941e-05,0.0008466123090581717,0.0012105817783809526,0.004887815053333333,0.011857775000000001
2024-W27,2024,27,5.1616798272178254e-05,0.0008071491780886427,0.0010996130671428572,0.004300699653333334,0.010355315
2024-W28,2024,28,4.9569623571178674e-05,0.0007686064841551246,0.0010375536987619048,0.003917727013333334,0.008562018000000001
2024-W29,2024,29,4.7711250004081637e-05,0.000749893593767313,0.0010567491642857144,0.0037937210533333333,0.0072129595
2024-W30,2024,30,4.57207002669721e-05,0.0007106711839058171,0.0010326767331428571,0.0036514515133333337,0.00674954245
2024-W31,2024,31,4.6371280966722206e-05,0.000758228653601108,0.0010133731763809523,0.0036338686266666666,0.00623784355
2024-W32,2024,32,4.9672039551228654e-05,0.0007805314457063711,0.0011579252013333332,0.004300324946666666,0.008097027
2024-W33,2024,33,5.043842355872553e-05,0.0007500514202493074,0.001102356059809524,0.004259951473333333,0.00941293015
2024-W34,2024,34,5.3076553716159944e-05,0.0007732311625207757,0.0011878754795238095,0.005274276733333334,0.012146958749999999
2024-W35,2024,35,5.196271481049562e-05,0.0007357622004709142,0.0011395562442857144,0.004837473673333334,0.010787769
2024-W36,2024,36,5.243091402957101e-05,0.000689741526232687,0.0010219759301904761,0.00409345602,0.00888786665
2024-W37,2024,37,5.659810683486048e-05,0.0007250109521052633,0.0010643246639047619,0.004433725513333333,0.010660479
2024-W38,2024,38,4.861756330424823e-05,0.0006945778181440444,0.0009980446173333333,0.0040947283066666675,0.009357678000000001
2024-W39,2024,39,4.8522839405039564e-05,0.000674805517867036,0.001064425734,0.0044817392266666665,0.01036106
2024-W40,2024,40,4.355456670495627e-05,0.0006388122187534626,0.0010268583168571428,0.003899482166666667,0.0076584457000000005
2024-W41,2024,41,4.4310507413577675e-05,0.0006494806505817173,0.0010992621203809523,0.0043042902599999995,0.00918570115
2024-W42,2024,42,4.2529284685297795e-05,0.0006616139860110804,0.001077239167142857,0.0043393428599999995,0.00833543435
2024-W44,2024,44,3.7880063628529776e-05,0.000595251493933518,0.000978873895904762,0.004138922266666667,0.0086898958
2024-W45,2024,45,3.349993383123699e-05,0.0005329477619944598,0.0008866283085714285,0.0038167024333333336,0.00905886805
2024-W46,2024,46,3.8388191262640565e-05,0.0005703123856509695,0.0009792181395238096,0.00423916246,0.009725916000000001
2024-W47,2024,47,3.573871092794669e-05,0.0005157136667867035,0.0009164623364761905,0.004083192146666666,0.0094209925
2024-W51,2024,51,3.659701538583923e-05,0.0004999175197229918,0.0010019363104761905,0.004333729826666666,0.009276344800000001
2024-W52,2024,52,3.537925317946689e-05,0.0004955453511911358,0.0008483797265714286,0.0037382435199999997,0.008340186
2025-W01,2025,1,3.087708215964181e-05,0.00042994149371191134,0.0008125175420952381,0.0041398860599999995,0.010328558
2025-W02,2025,2,3.031474872932112e-05,0.00042689919443213294,0.000837616567904762,0.003751379073333333,0.0093501273
2025-W03,2025,3,3.612249254972928e-05,0.0004957541165373961,0.000998664378857143,0.004686522646666666,0.0107980765
2025-W04,2025,4,3.311162556276552e-05,0.00047424989867036,0.0009022683643809523,0.0038962828066666662,0.0083202023
2025-W05,2025,5,3.074889635410246e-05,0.00045505903662049863,0.0008256432623809525,0.0037833240066666666,0.0086311805
2025-W06,2025,6,3.2179721852353185e-05,0.0004723115094736842,0.0008777912113333334,0.003765160006666666,0.00815023565
2025-W07,2025,7,3.026024853182007e-05,0.00044234169963988917,0.0008559290431428571,0.0035158969466666675,0.0076185192500000005
2025-W08,2025,8,3.2645642710412326e-05,0.0004963408646537396,0.0009477384121904762,0.0042210061400000005,0.00992925925
2025-W09,2025,9,3.47152859e-05,0.00048805411969529087,0.000927512623047619,0.00386630954,0.007634613
2025-W10,2025,10,4.016176873302791e-05,0.0005034916231301939,0.0010772700822857142,0.004321109766666667,0.0058608142500000005
