week,year,iso_week,primary_local_control,balancing_15m_to_2h
2025-W28,2025,28,0.0008180186741758242,0.0071835931
2025-W29,2025,29,0.0008673437126373626,0.006201762249999999
2025-W30,2025,30,0.0008609451071428572,0.005862277649999999
2025-W31,2025,31,0.0008982327146153846,0.007506144175
2025-W34,2025,34,0.0010477357623076922,0.008754175825
2025-W35,2025,35,0.0009048906167032964,0.006781313075
2025-W36,2025,36,0.0010071939417582417,0.006916221950000001
2025-W38,2025,38,0.0010157785325274724,0.007442494175000001
2025-W39,2025,39,0.0008787905356043957,0.006531899075
2025-W40,2025,40,0.0009349988708791209,0.006642348174999999
2025-W41,2025,41,0.0009385227804395604,0.006455590325
2025-W42,2025,42,0.0009710375232967033,0.00615843075
2025-W44,2025,44,0.0009009826424175823,0.005656461650000001
2025-W45,2025,45,0.0009569883428571426,0.005823576525
2025-W46,2025,46,0.0008912572829670331,0.0060444982
2025-W47,2025,47,0.0006815921916483516,0.0063600476999999996
2025-W48,2025,48,0.0008015886743956045,0.005799874375000001
2025-W49,2025,49,0.0007783599483516485,0.0048128978
2025-W50,2025,50,0.0007739302172527473,0.005105975875
2025-W51,2025,51,0.000811463806813187,0.00576266815
2025-W52,2025,52,0.0006999055136263734,0.006548092
